participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	0.0024871271990533983	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_7	Winter2016	Psyllium+BRMPS	2xdaily	36.7027027	47.45945946	10.48648649	NA	NA	94.64864865000001
U158	week3	Psyllium+BRMPS	Winter2016	72.17381566	24.7975445625	6.884219352250001	NA	NA	0.0024871271990533983	Roseburia intestinalis	hydrogen_gen	Firmicutes	U158_8	Winter2016	Psyllium+BRMPS	2xdaily	130.7540984	19.04918033	3.868852459	NA	NA	153.672131189
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.15384615	25.92307692	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	7	8	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_2	Winter2016	Psyllium+BRMPS	2xdaily	NA	22.8	24.97142857	4	6	NA
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	7	8	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_3	Winter2016	Psyllium+BRMPS	2xdaily	93.30769231	17.53846154	16.84615385	4	6	127.69230769999999
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	7	8	143.29411764
U159	week1	Psyllium+BRMPS	Winter2016	NA	20.137782805	23.567517775	6	7.333333333333333	0.0018310744042917624	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_4	Winter2016	Psyllium+BRMPS	2xdaily	98.70588235	18.05882353	26.52941176	4	6	143.29411764
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0030688790767999428	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	6	34	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0030688790767999428	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_5	Winter2016	Psyllium+BRMPS	2xdaily	108.2666667	6.533333333	21.2	2	26	136.000000033
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0030688790767999428	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	6	34	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0030688790767999428	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_7	Winter2016	Psyllium+BRMPS	2xdaily	59	15.08333333	16.58333333	2	26	90.66666666
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0030688790767999428	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	6	34	179.17241382900002
U159	week3	Psyllium+BRMPS	Winter2016	103.57164753333333	15.941187737666667	15.766858236333332	4	30	0.0030688790767999428	Roseburia intestinalis	hydrogen_gen	Firmicutes	U159_8	Winter2016	Psyllium+BRMPS	2xdaily	143.4482759	26.20689655	9.517241379	2	26	179.17241382900002
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	0.04917369852005924	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_1	Winter2016	Psyllium+BRMPS	2xdaily	126.7857143	46.14285714	38.5	NA	NA	211.42857143999998
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	0.04917369852005924	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_2	Winter2016	Psyllium+BRMPS	2xdaily	87.2	10.1	12.6	NA	NA	109.89999999999999
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	0.04917369852005924	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_3	Winter2016	Psyllium+BRMPS	2xdaily	109.8064516	24.25806452	12.90322581	NA	NA	146.96774193000002
U160	week1	Psyllium+BRMPS	Winter2016	107.926764875	31.4337410525	23.30931709	NA	NA	0.04917369852005924	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_4	Winter2016	Psyllium+BRMPS	2xdaily	107.9148936	45.23404255	29.23404255	NA	NA	182.3829787
U160	week3	Psyllium+BRMPS	Winter2016	90.0918134075	NA	13.39199426625	NA	NA	0.03384977596494164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_5	Winter2016	Psyllium+BRMPS	2xdaily	49.61111111	21.72222222	17.33333333	NA	NA	88.66666666
U160	week3	Psyllium+BRMPS	Winter2016	90.0918134075	NA	13.39199426625	NA	NA	0.03384977596494164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_6	Winter2016	Psyllium+BRMPS	2xdaily	92.32432432	NA	23.18918919	NA	NA	NA
U160	week3	Psyllium+BRMPS	Winter2016	90.0918134075	NA	13.39199426625	NA	NA	0.03384977596494164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_7	Winter2016	Psyllium+BRMPS	2xdaily	70.25	NA	10.5	NA	NA	NA
U160	week3	Psyllium+BRMPS	Winter2016	90.0918134075	NA	13.39199426625	NA	NA	0.03384977596494164	Roseburia intestinalis	hydrogen_gen	Firmicutes	U160_8	Winter2016	Psyllium+BRMPS	2xdaily	148.1818182	26.72727273	2.545454545	NA	NA	177.45454547500003
U161	week3	BRMPS	Winter2016	95.60334051000001	17.63244545225	15.737677178	NA	NA	9.286775631500742e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U161_5	Winter2016	BRMPS	2xdaily	109.2173913	4.956521739	8.652173913	NA	NA	122.826086952
U161	week3	BRMPS	Winter2016	95.60334051000001	17.63244545225	15.737677178	NA	NA	9.286775631500742e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U161_6	Winter2016	BRMPS	2xdaily	79.74358974	13.69230769	10.51282051	NA	NA	103.94871794000001
U161	week3	BRMPS	Winter2016	95.60334051000001	17.63244545225	15.737677178	NA	NA	9.286775631500742e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U161_7	Winter2016	BRMPS	2xdaily	135.3571429	19.5	0.928571429	NA	NA	155.785714329
U161	week3	BRMPS	Winter2016	95.60334051000001	17.63244545225	15.737677178	NA	NA	9.286775631500742e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	U161_8	Winter2016	BRMPS	2xdaily	58.0952381	32.38095238	42.85714286	NA	NA	133.33333334
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	0.007752473029152709	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	4	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	0.007752473029152709	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	4	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	0.007752473029152709	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	25	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	0.007752473029152709	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	4	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	0.007752473029152709	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	4	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	0.007752473029152709	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	25	68.129870134
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_5	Winter2016	BRMPS	2xdaily	114.4057971	31.10144928	19.56521739	2	34	165.07246377
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_5	Winter2016	BRMPS	2xdaily	114.4057971	31.10144928	19.56521739	1	11	165.07246377
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_5	Winter2016	BRMPS	2xdaily	114.4057971	31.10144928	19.56521739	0	14	165.07246377
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_6	Winter2016	BRMPS	2xdaily	89.28205128	12.66666667	24.35897436	2	34	126.30769231000001
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_6	Winter2016	BRMPS	2xdaily	89.28205128	12.66666667	24.35897436	1	11	126.30769231000001
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_6	Winter2016	BRMPS	2xdaily	89.28205128	12.66666667	24.35897436	0	14	126.30769231000001
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_8	Winter2016	BRMPS	2xdaily	NA	32.22988506	18.94252874	2	34	NA
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_8	Winter2016	BRMPS	2xdaily	NA	32.22988506	18.94252874	1	11	NA
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	0.00421767486070441	Roseburia intestinalis	hydrogen_gen	Firmicutes	U162_8	Winter2016	BRMPS	2xdaily	NA	32.22988506	18.94252874	0	14	NA
U166	week1	NA	Winter2016	NA	NA	NA	0	28	0.002813484714205948	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2016	NA	NA	NA	NA	NA	0	28	NA
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	0.01865021478087105	Roseburia intestinalis	hydrogen_gen	Firmicutes	U166_5	Winter2016	BRMPS	2xdaily	NA	32.38095238	42.85714286	0	8	NA
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	0.01865021478087105	Roseburia intestinalis	hydrogen_gen	Firmicutes	U166_6	Winter2016	BRMPS	2xdaily	NA	NA	NA	0	8	NA
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	0.01865021478087105	Roseburia intestinalis	hydrogen_gen	Firmicutes	U166_7	Winter2016	BRMPS	2xdaily	118.2	33.65	6.7	0	8	158.54999999999998
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	0.01865021478087105	Roseburia intestinalis	hydrogen_gen	Firmicutes	U166_8	Winter2016	BRMPS	2xdaily	70.63636364	11.5	7.045454545	0	8	89.181818185
U167	week3	Psyllium+BRMPS	Winter2016	70.35052331666667	21.689643053333334	14.062504883	0	13	0.03593086655033742	Roseburia intestinalis	hydrogen_gen	Firmicutes	U167_5	Winter2016	Psyllium+BRMPS	2xdaily	60.03571429	31.78571429	16.10714286	0	13	107.92857144
U167	week3	Psyllium+BRMPS	Winter2016	70.35052331666667	21.689643053333334	14.062504883	0	13	0.03593086655033742	Roseburia intestinalis	hydrogen_gen	Firmicutes	U167_6	Winter2016	Psyllium+BRMPS	2xdaily	87.66101695	19.18644068	17.66101695	0	13	124.50847458000001
U167	week3	Psyllium+BRMPS	Winter2016	70.35052331666667	21.689643053333334	14.062504883	0	13	0.03593086655033742	Roseburia intestinalis	hydrogen_gen	Firmicutes	U167_7	Winter2016	Psyllium+BRMPS	2xdaily	63.35483871	14.09677419	8.419354839	0	13	85.87096773900001
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	38	35.8	0	5	NA
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	38	35.8	2	40	NA
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	38	35.8	0	9	NA
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_6	Winter2016	Psyllium+BRMPS	2xdaily	136.5714286	48.57142857	2.142857143	0	5	187.28571431299997
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_6	Winter2016	Psyllium+BRMPS	2xdaily	136.5714286	48.57142857	2.142857143	2	40	187.28571431299997
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_6	Winter2016	Psyllium+BRMPS	2xdaily	136.5714286	48.57142857	2.142857143	0	9	187.28571431299997
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_7	Winter2016	Psyllium+BRMPS	2xdaily	81.14285714	24.14285714	19.57142857	0	5	124.85714285
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_7	Winter2016	Psyllium+BRMPS	2xdaily	81.14285714	24.14285714	19.57142857	2	40	124.85714285
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	0.0018216476574448946	Roseburia intestinalis	hydrogen_gen	Firmicutes	U168_7	Winter2016	Psyllium+BRMPS	2xdaily	81.14285714	24.14285714	19.57142857	0	9	124.85714285
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	5.448019484681451e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U169_3	Winter2016	Psyllium+BRMPS	2xdaily	59.13636364	11.68181818	5.090909091	0	4	75.909090911
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	5.448019484681451e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U169_3	Winter2016	Psyllium+BRMPS	2xdaily	59.13636364	11.68181818	5.090909091	0	8	75.909090911
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	5.448019484681451e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U169_4	Winter2016	Psyllium+BRMPS	2xdaily	44.33333333	5.5	5.291666667	0	4	55.124999997
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	5.448019484681451e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	U169_4	Winter2016	Psyllium+BRMPS	2xdaily	44.33333333	5.5	5.291666667	0	8	55.124999997
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	0.010827779911027518	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	17.22033898	24.81355932	NA	NA	NA
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	0.010827779911027518	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_2	Winter2016	Psyllium+BRMPS	2xdaily	7	1.962962963	0.481481481	NA	NA	9.444444444
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	0.010827779911027518	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_3	Winter2016	Psyllium+BRMPS	2xdaily	50.4	6.727272727	NA	NA	NA	NA
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	0.010827779911027518	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_4	Winter2016	Psyllium+BRMPS	2xdaily	36.77192982	4.877192982	NA	NA	NA	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	0.007509093239540908	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_6	Winter2016	Psyllium+BRMPS	2xdaily	NA	16.37681159	5.623188406	0	21	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	0.007509093239540908	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_6	Winter2016	Psyllium+BRMPS	2xdaily	NA	16.37681159	5.623188406	0	21	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	0.007509093239540908	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_7	Winter2016	Psyllium+BRMPS	2xdaily	36.45	8.075	3.625	0	21	48.150000000000006
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	0.007509093239540908	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_7	Winter2016	Psyllium+BRMPS	2xdaily	36.45	8.075	3.625	0	21	48.150000000000006
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	0.007509093239540908	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_8	Winter2016	Psyllium+BRMPS	2xdaily	24.80645161	8.580645161	NA	0	21	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	0.007509093239540908	Roseburia intestinalis	hydrogen_gen	Firmicutes	U172_8	Winter2016	Psyllium+BRMPS	2xdaily	24.80645161	8.580645161	NA	0	21	NA
U175	week3	NA	Winter2016	NA	NA	NA	28	3.5	0.0017781002909370003	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2016	NA	NA	NA	NA	NA	34	6	NA
U175	week3	NA	Winter2016	NA	NA	NA	28	3.5	0.0017781002909370003	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2016	NA	NA	NA	NA	NA	22	1	NA
U177	week1	Psyllium	Winter2016	NA	20.508658492333332	NA	NA	NA	0.03159478162802831	Roseburia intestinalis	hydrogen_gen	Firmicutes	U177_1	Winter2016	Psyllium	3xdaily	32.43478261	8.869565217	NA	NA	NA	NA
U177	week1	Psyllium	Winter2016	NA	20.508658492333332	NA	NA	NA	0.03159478162802831	Roseburia intestinalis	hydrogen_gen	Firmicutes	U177_3	Winter2016	Psyllium	3xdaily	NA	36.25641026	NA	NA	NA	NA
U177	week1	Psyllium	Winter2016	NA	20.508658492333332	NA	NA	NA	0.03159478162802831	Roseburia intestinalis	hydrogen_gen	Firmicutes	U177_4	Winter2016	Psyllium	3xdaily	83.48571429	16.4	2.628571429	NA	NA	102.51428571900001
U177	week3	Psyllium	Winter2016	61.02124542	13.835164835	7.460805861000001	0	14	0.025220126828323572	Roseburia intestinalis	hydrogen_gen	Firmicutes	U177_6	Winter2016	Psyllium	3xdaily	60.91428571	12.28571429	9.485714286	0	14	82.685714286
U177	week3	Psyllium	Winter2016	61.02124542	13.835164835	7.460805861000001	0	14	0.025220126828323572	Roseburia intestinalis	hydrogen_gen	Firmicutes	U177_8	Winter2016	Psyllium	3xdaily	61.12820513	15.38461538	5.435897436	0	14	81.948717946
U179	week1	Psyllium	Winter2016	NA	NA	NA	0	13	0.01272348573713868	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_1	Winter2016	Psyllium	3xdaily	NA	17	32	0	13	NA
U179	week1	Psyllium	Winter2016	NA	NA	NA	0	13	0.01272348573713868	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_4	Winter2016	Psyllium	3xdaily	99.57142857	NA	NA	0	13	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_5	Winter2016	Psyllium	3xdaily	NA	5.62962963	8.37037037	0	8	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_5	Winter2016	Psyllium	3xdaily	NA	5.62962963	8.37037037	0	1	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_6	Winter2016	Psyllium	3xdaily	NA	17.71428571	41.57142857	0	8	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_6	Winter2016	Psyllium	3xdaily	NA	17.71428571	41.57142857	0	1	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_7	Winter2016	Psyllium	3xdaily	NA	16.2	NA	0	8	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_7	Winter2016	Psyllium	3xdaily	NA	16.2	NA	0	1	NA
U179	week3	Psyllium	Winter2016	NA	11.919312168249999	NA	0	4.5	0.006346523819441364	Roseburia intestinalis	hydrogen_gen	Firmicutes	U179_8	Winter2016	Psyllium	3xdaily	81.33333333	8.133333333	10.53333333	0	8	99.999999993
