participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U162_1	Winter2016	BRMPS	2xdaily	24.29545455	7.909090909	7.136363636	0	25	39.340909095
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	4	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	4	68.129870134
U162	week1	BRMPS	Winter2016	34.667207794999996	11.3181818195	7.75	0	11	7.287301876480233e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U162_2	Winter2016	BRMPS	2xdaily	45.03896104	14.72727273	8.363636364	0	25	68.129870134
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_5	Winter2016	BRMPS	2xdaily	114.4057971	31.10144928	19.56521739	2	34	165.07246377
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_5	Winter2016	BRMPS	2xdaily	114.4057971	31.10144928	19.56521739	1	11	165.07246377
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_5	Winter2016	BRMPS	2xdaily	114.4057971	31.10144928	19.56521739	0	14	165.07246377
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_6	Winter2016	BRMPS	2xdaily	89.28205128	12.66666667	24.35897436	2	34	126.30769231000001
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_6	Winter2016	BRMPS	2xdaily	89.28205128	12.66666667	24.35897436	1	11	126.30769231000001
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_6	Winter2016	BRMPS	2xdaily	89.28205128	12.66666667	24.35897436	0	14	126.30769231000001
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_8	Winter2016	BRMPS	2xdaily	NA	32.22988506	18.94252874	2	34	NA
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_8	Winter2016	BRMPS	2xdaily	NA	32.22988506	18.94252874	1	11	NA
U162	week3	BRMPS	Winter2016	NA	25.332667003333334	20.955573496666666	1	19.666666666666668	5.623299008814352e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	U162_8	Winter2016	BRMPS	2xdaily	NA	32.22988506	18.94252874	0	14	NA
U166	week1	NA	Winter2016	NA	NA	NA	0	28	1.5159784124674065e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2016	NA	NA	NA	NA	NA	0	28	NA
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	3.0863139124172697e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U166_5	Winter2016	BRMPS	2xdaily	NA	32.38095238	42.85714286	0	8	NA
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	3.0863139124172697e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U166_6	Winter2016	BRMPS	2xdaily	NA	NA	NA	0	8	NA
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	3.0863139124172697e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U166_7	Winter2016	BRMPS	2xdaily	118.2	33.65	6.7	0	8	158.54999999999998
U166	week3	BRMPS	Winter2016	NA	NA	NA	0	8	3.0863139124172697e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U166_8	Winter2016	BRMPS	2xdaily	70.63636364	11.5	7.045454545	0	8	89.181818185
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	3.783149850565581e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	U167_1	Winter2016	Psyllium+BRMPS	2xdaily	42.34090909	12.09090909	13.95454545	0	24	68.38636362999999
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	3.783149850565581e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	U167_2	Winter2016	Psyllium+BRMPS	2xdaily	39.89285714	11.60714286	15.39285714	0	24	66.89285714
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	3.783149850565581e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	U167_3	Winter2016	Psyllium+BRMPS	2xdaily	74.18518519	13.85185185	11.77777778	0	24	99.81481482
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	3.783149850565581e-5	Desulfovibrio	hydrogen_consumers	Proteobacteria	U167_4	Winter2016	Psyllium+BRMPS	2xdaily	70.54901961	18.62745098	16.31372549	0	24	105.49019608
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	4.626202812731311e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U167_1	Winter2016	Psyllium+BRMPS	2xdaily	42.34090909	12.09090909	13.95454545	0	24	68.38636362999999
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	4.626202812731311e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U167_2	Winter2016	Psyllium+BRMPS	2xdaily	39.89285714	11.60714286	15.39285714	0	24	66.89285714
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	4.626202812731311e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U167_3	Winter2016	Psyllium+BRMPS	2xdaily	74.18518519	13.85185185	11.77777778	0	24	99.81481482
U167	week1	Psyllium+BRMPS	Winter2016	56.7419927575	14.044338695	14.359726465	0	24	4.626202812731311e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U167_4	Winter2016	Psyllium+BRMPS	2xdaily	70.54901961	18.62745098	16.31372549	0	24	105.49019608
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	38	35.8	0	5	NA
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	38	35.8	2	40	NA
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	38	35.8	0	9	NA
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_6	Winter2016	Psyllium+BRMPS	2xdaily	136.5714286	48.57142857	2.142857143	0	5	187.28571431299997
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_6	Winter2016	Psyllium+BRMPS	2xdaily	136.5714286	48.57142857	2.142857143	2	40	187.28571431299997
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_6	Winter2016	Psyllium+BRMPS	2xdaily	136.5714286	48.57142857	2.142857143	0	9	187.28571431299997
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_7	Winter2016	Psyllium+BRMPS	2xdaily	81.14285714	24.14285714	19.57142857	0	5	124.85714285
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_7	Winter2016	Psyllium+BRMPS	2xdaily	81.14285714	24.14285714	19.57142857	2	40	124.85714285
U168	week3	Psyllium+BRMPS	Winter2016	NA	36.90476190333334	19.171428571	0.6666666666666666	18	2.972855542088774e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U168_7	Winter2016	Psyllium+BRMPS	2xdaily	81.14285714	24.14285714	19.57142857	0	9	124.85714285
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	3.97925880152144e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_3	Winter2016	Psyllium+BRMPS	2xdaily	59.13636364	11.68181818	5.090909091	0	4	75.909090911
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	3.97925880152144e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_3	Winter2016	Psyllium+BRMPS	2xdaily	59.13636364	11.68181818	5.090909091	0	8	75.909090911
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	3.97925880152144e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_4	Winter2016	Psyllium+BRMPS	2xdaily	44.33333333	5.5	5.291666667	0	4	55.124999997
U169	week1	Psyllium+BRMPS	Winter2016	51.734848485	8.59090909	5.191287879000001	0	6	3.97925880152144e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_4	Winter2016	Psyllium+BRMPS	2xdaily	44.33333333	5.5	5.291666667	0	8	55.124999997
U169	week3	Psyllium+BRMPS	Winter2016	89.37948718	11.90879121	17.573992673333333	0	9.5	4.9006695769477e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_5	Winter2016	Psyllium+BRMPS	2xdaily	98.53846154	13.26923077	10.80769231	0	12	122.61538461999999
U169	week3	Psyllium+BRMPS	Winter2016	89.37948718	11.90879121	17.573992673333333	0	9.5	4.9006695769477e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_5	Winter2016	Psyllium+BRMPS	2xdaily	98.53846154	13.26923077	10.80769231	0	7	122.61538461999999
U169	week3	Psyllium+BRMPS	Winter2016	89.37948718	11.90879121	17.573992673333333	0	9.5	4.9006695769477e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_6	Winter2016	Psyllium+BRMPS	2xdaily	120.25	15.60714286	34.46428571	0	12	170.32142857000002
U169	week3	Psyllium+BRMPS	Winter2016	89.37948718	11.90879121	17.573992673333333	0	9.5	4.9006695769477e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_6	Winter2016	Psyllium+BRMPS	2xdaily	120.25	15.60714286	34.46428571	0	7	170.32142857000002
U169	week3	Psyllium+BRMPS	Winter2016	89.37948718	11.90879121	17.573992673333333	0	9.5	4.9006695769477e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_7	Winter2016	Psyllium+BRMPS	2xdaily	49.35	6.85	7.45	0	12	63.650000000000006
U169	week3	Psyllium+BRMPS	Winter2016	89.37948718	11.90879121	17.573992673333333	0	9.5	4.9006695769477e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	U169_7	Winter2016	Psyllium+BRMPS	2xdaily	49.35	6.85	7.45	0	7	63.650000000000006
U171	week1	Psyllium+BRMPS	Winter2016	89.93424035000001	10.909297054	12.126984126499998	0.5	30.5	6.3839203494001e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_1	Winter2016	Psyllium+BRMPS	2xdaily	107.2653061	16.04081633	18.57142857	1	48	141.877551
U171	week1	Psyllium+BRMPS	Winter2016	89.93424035000001	10.909297054	12.126984126499998	0.5	30.5	6.3839203494001e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_1	Winter2016	Psyllium+BRMPS	2xdaily	107.2653061	16.04081633	18.57142857	0	13	141.877551
U171	week1	Psyllium+BRMPS	Winter2016	89.93424035000001	10.909297054	12.126984126499998	0.5	30.5	6.3839203494001e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_4	Winter2016	Psyllium+BRMPS	2xdaily	72.6031746	5.777777778	5.682539683	1	48	84.063492061
U171	week1	Psyllium+BRMPS	Winter2016	89.93424035000001	10.909297054	12.126984126499998	0.5	30.5	6.3839203494001e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_4	Winter2016	Psyllium+BRMPS	2xdaily	72.6031746	5.777777778	5.682539683	0	13	84.063492061
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	2.875	6.916666667	0	2	NA
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	2.875	6.916666667	0	22	NA
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_5	Winter2016	Psyllium+BRMPS	2xdaily	NA	2.875	6.916666667	0	28	NA
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_6	Winter2016	Psyllium+BRMPS	2xdaily	103.2962963	9.518518519	15.03703704	0	2	127.85185185899999
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_6	Winter2016	Psyllium+BRMPS	2xdaily	103.2962963	9.518518519	15.03703704	0	22	127.85185185899999
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_6	Winter2016	Psyllium+BRMPS	2xdaily	103.2962963	9.518518519	15.03703704	0	28	127.85185185899999
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_7	Winter2016	Psyllium+BRMPS	2xdaily	95.26530612	21.34693878	12	0	2	128.6122449
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_7	Winter2016	Psyllium+BRMPS	2xdaily	95.26530612	21.34693878	12	0	22	128.6122449
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_7	Winter2016	Psyllium+BRMPS	2xdaily	95.26530612	21.34693878	12	0	28	128.6122449
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_8	Winter2016	Psyllium+BRMPS	2xdaily	17.34615385	2.846153846	9.269230769	0	2	29.461538465
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_8	Winter2016	Psyllium+BRMPS	2xdaily	17.34615385	2.846153846	9.269230769	0	22	29.461538465
U171	week3	Psyllium+BRMPS	Winter2016	NA	9.14665278625	10.805733619	0	17.333333333333332	1.6898008449004224e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U171_8	Winter2016	Psyllium+BRMPS	2xdaily	17.34615385	2.846153846	9.269230769	0	28	29.461538465
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	9.22334788611413e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_1	Winter2016	Psyllium+BRMPS	2xdaily	NA	17.22033898	24.81355932	NA	NA	NA
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	9.22334788611413e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_2	Winter2016	Psyllium+BRMPS	2xdaily	7	1.962962963	0.481481481	NA	NA	9.444444444
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	9.22334788611413e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_3	Winter2016	Psyllium+BRMPS	2xdaily	50.4	6.727272727	NA	NA	NA	NA
U172	week1	Psyllium+BRMPS	Winter2016	NA	7.696941913000001	NA	NA	NA	9.22334788611413e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_4	Winter2016	Psyllium+BRMPS	2xdaily	36.77192982	4.877192982	NA	NA	NA	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	5.4948074070003836e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_6	Winter2016	Psyllium+BRMPS	2xdaily	NA	16.37681159	5.623188406	0	21	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	5.4948074070003836e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_6	Winter2016	Psyllium+BRMPS	2xdaily	NA	16.37681159	5.623188406	0	21	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	5.4948074070003836e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_7	Winter2016	Psyllium+BRMPS	2xdaily	36.45	8.075	3.625	0	21	48.150000000000006
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	5.4948074070003836e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_7	Winter2016	Psyllium+BRMPS	2xdaily	36.45	8.075	3.625	0	21	48.150000000000006
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	5.4948074070003836e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_8	Winter2016	Psyllium+BRMPS	2xdaily	24.80645161	8.580645161	NA	0	21	NA
U172	week3	Psyllium+BRMPS	Winter2016	NA	11.010818917	NA	0	21	5.4948074070003836e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U172_8	Winter2016	Psyllium+BRMPS	2xdaily	24.80645161	8.580645161	NA	0	21	NA
U174	week1	Psyllium	Winter2016	93.4480952225	10.70539682675	10.32543650825	NA	NA	1.836527668655821e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_1	Winter2016	Psyllium	3xdaily	114.5333333	16.88888889	12.57777778	NA	NA	143.99999996999998
U174	week1	Psyllium	Winter2016	93.4480952225	10.70539682675	10.32543650825	NA	NA	1.836527668655821e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_2	Winter2016	Psyllium	3xdaily	64.44	6.72	13.12	NA	NA	84.28
U174	week1	Psyllium	Winter2016	93.4480952225	10.70539682675	10.32543650825	NA	NA	1.836527668655821e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_3	Winter2016	Psyllium	3xdaily	148.5333333	10.35555556	12.71111111	NA	NA	171.59999997
U174	week1	Psyllium	Winter2016	93.4480952225	10.70539682675	10.32543650825	NA	NA	1.836527668655821e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_4	Winter2016	Psyllium	3xdaily	46.28571429	8.857142857	2.892857143	NA	NA	58.03571429
U174	week3	Psyllium	Winter2016	42.53534272	14.550986843333334	11.549546103333334	NA	NA	3.355704697986576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_5	Winter2016	Psyllium	3xdaily	36.125	9.96875	8.9375	NA	NA	55.03125
U174	week3	Psyllium	Winter2016	42.53534272	14.550986843333334	11.549546103333334	NA	NA	3.355704697986576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_6	Winter2016	Psyllium	3xdaily	46.73684211	17.68421053	10.31578947	NA	NA	74.73684211
U174	week3	Psyllium	Winter2016	42.53534272	14.550986843333334	11.549546103333334	NA	NA	3.355704697986576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	U174_7	Winter2016	Psyllium	3xdaily	44.74418605	16	15.39534884	NA	NA	76.13953489000001
U175	week3	NA	Winter2016	NA	NA	NA	28	3.5	0.0027811416448581924	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2016	NA	NA	NA	NA	NA	34	6	NA
U175	week3	NA	Winter2016	NA	NA	NA	28	3.5	0.0027811416448581924	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2016	NA	NA	NA	NA	NA	22	1	NA
U176	week1	NA	Winter2016	NA	NA	NA	0	10.333333333333334	5.12912574051753e-5	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	Winter2016	NA	NA	NA	NA	NA	0	25	NA
U176	week1	NA	Winter2016	NA	NA	NA	0	10.333333333333334	5.12912574051753e-5	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	Winter2016	NA	NA	NA	NA	NA	0	2	NA
U176	week1	NA	Winter2016	NA	NA	NA	0	10.333333333333334	5.12912574051753e-5	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	Winter2016	NA	NA	NA	NA	NA	0	4	NA
U177	week1	Psyllium	Winter2016	NA	20.508658492333332	NA	NA	NA	4.6467158689851053e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U177_1	Winter2016	Psyllium	3xdaily	32.43478261	8.869565217	NA	NA	NA	NA
U177	week1	Psyllium	Winter2016	NA	20.508658492333332	NA	NA	NA	4.6467158689851053e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U177_3	Winter2016	Psyllium	3xdaily	NA	36.25641026	NA	NA	NA	NA
U177	week1	Psyllium	Winter2016	NA	20.508658492333332	NA	NA	NA	4.6467158689851053e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	U177_4	Winter2016	Psyllium	3xdaily	83.48571429	16.4	2.628571429	NA	NA	102.51428571900001
U177	week3	Psyllium	Winter2016	61.02124542	13.835164835	7.460805861000001	0	14	0.006679269797614968	Desulfovibrio	hydrogen_consumers	Proteobacteria	U177_6	Winter2016	Psyllium	3xdaily	60.91428571	12.28571429	9.485714286	0	14	82.685714286
U177	week3	Psyllium	Winter2016	61.02124542	13.835164835	7.460805861000001	0	14	0.006679269797614968	Desulfovibrio	hydrogen_consumers	Proteobacteria	U177_8	Winter2016	Psyllium	3xdaily	61.12820513	15.38461538	5.435897436	0	14	81.948717946
U183	week1	NA	Winter2016	NA	NA	NA	1	48	4.0176777822418635e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2016	NA	NA	NA	NA	NA	1	48	NA
